Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
5.868479631463678,-0.028521601,-0.058066616,0.958949427,-0.27609811,0.958949427,-0.27609811,-6.67E-03,-0.064353569
5.868480448709282,-0.028563008,-0.058148551,0.958918253,-0.276184838,0.958918253,-0.276184838,-6.69E-03,-0.064443779
5.868481247228695,-0.028603561,-0.058228758,0.958887718,-0.27626974,0.958887718,-0.27626974,-6.71E-03,-0.064532093
5.868482027451005,-0.028643276,-0.058307273,0.95885781,-0.276352852,0.95885781,-0.276352852,-6.73E-03,-0.064618547
5.868482789795468,-0.028682167,-0.058384127,0.958828519,-0.276434208,0.958828519,-0.276434208,-6.75E-03,-0.064703176
5.868483534671734,-0.028720249,-0.058459351,0.958799831,-0.276513841,0.958799831,-0.276513841,-6.76E-03,-0.064786016
5.868484262480065,-0.028757539,-0.058532979,0.958771738,-0.276591786,0.958771738,-0.276591786,-6.78E-03,-0.0648671
5.868484973611552,-0.02879405,-0.058605041,0.958744227,-0.276668075,0.958744227,-0.276668075,-6.80E-03,-0.064946464
5.868485668448324,-0.028829798,-0.058675568,0.958717288,-0.27674274,0.958717288,-0.27674274,-6.82E-03,-0.065024141
5.868486347363755,-0.028864796,-0.05874459,0.958690911,-0.276815814,0.958690911,-0.276815814,-6.83E-03,-0.065100163
5.868487010722664,-0.028899059,-0.058812137,0.958665084,-0.276887327,0.958665084,-0.276887327,-6.85E-03,-0.065174564
5.868487658881508,-0.028932601,-0.058878237,0.958639797,-0.27695731,0.958639797,-0.27695731,-6.87E-03,-0.065247375
5.868488292188580,-0.028965436,-0.05894292,0.958615041,-0.277025795,0.958615041,-0.277025795,-6.88E-03,-0.065318627
5.868488910984190,-0.028997577,-0.059006214,0.958590806,-0.27709281,0.958590806,-0.27709281,-6.90E-03,-0.065388353
5.868489515600849,-0.029029037,-0.059068147,0.95856708,-0.277158385,0.95856708,-0.277158385,-6.92E-03,-0.065456581
5.868490106363453,-0.029059831,-0.059128746,0.958543855,-0.277222549,0.958543855,-0.277222549,-6.93E-03,-0.065523343
5.868490683589449,-0.02908997,-0.059188038,0.958521121,-0.27728533,0.958521121,-0.27728533,-6.94E-03,-0.065588667
5.868491247589011,-0.029119468,-0.059246049,0.958498869,-0.277346757,0.958498869,-0.277346757,-6.96E-03,-0.065652582
5.868491798665209,-0.029148337,-0.059302806,0.958477088,-0.277406856,0.958477088,-0.277406856,-6.97E-03,-0.065715118
5.868492337114165,-0.029176589,-0.059358333,0.958455771,-0.277465654,0.958455771,-0.277465654,-6.99E-03,-0.065776301
5.868492863225216,-0.029204237,-0.059412656,0.958434907,-0.277523179,0.958434907,-0.277523179,-7.00E-03,-0.06583616
5.868493377281072,-0.029231293,-0.0594658,0.958414488,-0.277579455,0.958414488,-0.277579455,-7.01E-03,-0.065894721
5.868493879557962,-0.029257769,-0.059517789,0.958394505,-0.277634509,0.958394505,-0.277634509,-7.03E-03,-0.065952011
5.868494370325788,-0.029283675,-0.059568646,0.95837495,-0.277688366,0.95837495,-0.277688366,-7.04E-03,-0.066008055
5.868494849848265,-0.029309024,-0.059618394,0.958355814,-0.277741049,0.958355814,-0.277741049,-7.05E-03,-0.066062881
5.868495318383067,-0.029333827,-0.059667058,0.958337089,-0.277792585,0.958337089,-0.277792585,-7.06E-03,-0.066116511
5.868495776181962,-0.029358095,-0.059714658,0.958318766,-0.277842995,0.958318766,-0.277842995,-7.08E-03,-0.066168972
5.868496223490952,-0.029381838,-0.059761218,0.958300838,-0.277892304,0.958300838,-0.277892304,-7.09E-03,-0.066220288
5.868496660550399,-0.029405067,-0.059806759,0.958283296,-0.277940534,0.958283296,-0.277940534,-7.10E-03,-0.066270482
5.868497087595160,-0.029427793,-0.059851302,0.958266133,-0.277987709,0.958266133,-0.277987709,-7.11E-03,-0.066319577
5.868497504854709,-0.029450026,-0.059894868,0.958249341,-0.278033849,0.958249341,-0.278033849,-7.12E-03,-0.066367597
5.868497912553262,-0.029471776,-0.059937477,0.958232912,-0.278078977,0.958232912,-0.278078977,-7.13E-03,-0.066414564
5.868498310909898,-0.029493053,-0.05997915,0.95821684,-0.278123113,0.95821684,-0.278123113,-7.14E-03,-0.0664605
5.868498700138675,-0.029513866,-0.060019906,0.958201116,-0.278166279,0.958201116,-0.278166279,-7.15E-03,-0.066505426
5.868499080448748,-0.029534226,-0.060059765,0.958185734,-0.278208496,0.958185734,-0.278208496,-7.16E-03,-0.066549365
5.868499452044477,-0.029554141,-0.060098745,0.958170687,-0.278249782,0.958170687,-0.278249782,-7.17E-03,-0.066592336
5.868499815125541,-0.029573621,-0.060136865,0.958155967,-0.278290158,0.958155967,-0.278290158,-7.18E-03,-0.06663436
5.868500000000000,-0.029583548,-0.060156288,0.958148466,-0.278310731,0.958148466,-0.278310731,-7.19E-03,-0.066655772
5.868500169887043,-0.029592675,-0.060174144,0.958141568,-0.278329643,0.958141568,-0.278329643,-7.19E-03,-0.066675457
5.868500516519616,-0.029611312,-0.060210599,0.958127484,-0.278368256,0.958127484,-0.278368256,-7.20E-03,-0.066715647
5.868500855209525,-0.029629541,-0.060246248,0.958113708,-0.278406016,0.958113708,-0.278406016,-7.21E-03,-0.06675495
5.868501186138767,-0.029647369,-0.060281108,0.958100233,-0.27844294,0.958100233,-0.27844294,-7.22E-03,-0.066793383
5.868501509485166,-0.029664806,-0.060315195,0.958087053,-0.278479047,0.958087053,-0.278479047,-7.23E-03,-0.066830966
5.868501825422475,-0.029681859,-0.060348527,0.958074162,-0.278514354,0.958074162,-0.278514354,-7.24E-03,-0.066867716
5.868502134120464,-0.029698537,-0.06038112,0.958061554,-0.278548878,0.958061554,-0.278548878,-7.24E-03,-0.066903652
5.868502435745015,-0.029714848,-0.060412989,0.958049224,-0.278582635,0.958049224,-0.278582635,-7.25E-03,-0.066938791
5.868502730458204,-0.029730799,-0.06044415,0.958037164,-0.278615643,0.958037164,-0.278615643,-7.26E-03,-0.06697315
5.868503018418399,-0.029746398,-0.060474618,0.95802537,-0.278647918,0.95802537,-0.278647918,-7.27E-03,-0.067006745
5.868503299780336,-0.029761652,-0.060504408,0.958013835,-0.278679474,0.958013835,-0.278679474,-7.28E-03,-0.067039594
5.868503574695205,-0.02977657,-0.060533535,0.958002555,-0.278710329,0.958002555,-0.278710329,-7.28E-03,-0.067071712
5.868503843310735,-0.029791157,-0.060562013,0.957991524,-0.278740496,0.957991524,-0.278740496,-7.29E-03,-0.067103115
5.868504105771264,-0.029805421,-0.060589856,0.957980737,-0.278769991,0.957980737,-0.278769991,-7.30E-03,-0.067133818
5.868504362217831,-0.029819369,-0.060617078,0.957970188,-0.278798828,0.957970188,-0.278798828,-7.30E-03,-0.067163837
5.868504612788235,-0.029833008,-0.060643693,0.957959873,-0.278827022,0.957959873,-0.278827022,-7.31E-03,-0.067193187
5.868504857617123,-0.029846345,-0.060669713,0.957949786,-0.278854587,0.957949786,-0.278854587,-7.32E-03,-0.067221881
5.868505096836055,-0.029859385,-0.060695151,0.957939923,-0.278881536,0.957939923,-0.278881536,-7.32E-03,-0.067249935
5.868505330573575,-0.029872135,-0.060720021,0.957930278,-0.278907882,0.957930278,-0.278907882,-7.33E-03,-0.067277362
5.868505558955283,-0.029884602,-0.060744334,0.957920847,-0.278933639,0.957920847,-0.278933639,-7.34E-03,-0.067304176
5.868505782103902,-0.029896791,-0.060768104,0.957911626,-0.27895882,0.957911626,-0.27895882,-7.34E-03,-0.06733039
5.868506000139341,-0.029908709,-0.06079134,0.95790261,-0.278983437,0.95790261,-0.278983437,-7.35E-03,-0.067356017
5.868506213178763,-0.029920361,-0.060814056,0.957893795,-0.279007502,0.957893795,-0.279007502,-7.35E-03,-0.06738107
5.868506421336646,-0.029931753,-0.060836263,0.957885176,-0.279031029,0.957885176,-0.279031029,-7.36E-03,-0.067405562
5.868506624724843,-0.029942892,-0.060857972,0.957876748,-0.279054027,0.957876748,-0.279054027,-7.37E-03,-0.067429505
5.868506823452647,-0.029953781,-0.060879193,0.957868509,-0.27907651,0.957868509,-0.27907651,-7.37E-03,-0.067452911
5.868507017626844,-0.029964427,-0.060899938,0.957860453,-0.279098488,0.957860453,-0.279098488,-7.38E-03,-0.067475792
5.868507207351776,-0.029974836,-0.060920217,0.957852577,-0.279119972,0.957852577,-0.279119972,-7.38E-03,-0.067498159
5.868507392729390,-0.029985011,-0.060940041,0.957844877,-0.279140974,0.957844877,-0.279140974,-7.39E-03,-0.067520023
5.868507573859303,-0.029994959,-0.060959418,0.957837349,-0.279161503,0.957837349,-0.279161503,-7.39E-03,-0.067541397
5.868507750838843,-0.030004684,-0.06097836,0.957829989,-0.279181571,0.957829989,-0.279181571,-7.40E-03,-0.067562289
5.868507923763111,-0.030014191,-0.060996876,0.957822794,-0.279201188,0.957822794,-0.279201188,-7.40E-03,-0.067582712
5.868508092725031,-0.030023485,-0.061014974,0.95781576,-0.279220363,0.95781576,-0.279220363,-7.41E-03,-0.067602676
5.868508257815394,-0.030032571,-0.061032665,0.957808884,-0.279239106,0.957808884,-0.279239106,-7.41E-03,-0.06762219
5.868508419122911,-0.030041453,-0.061049958,0.957802161,-0.279257427,0.957802161,-0.279257427,-7.41E-03,-0.067641264
5.868508576734262,-0.030050135,-0.06106686,0.95779559,-0.279275336,0.95779559,-0.279275336,-7.42E-03,-0.067659909
5.868508730734141,-0.030058623,-0.061083382,0.957789165,-0.27929284,0.957789165,-0.27929284,-7.42E-03,-0.067678134
5.868508881205299,-0.030066919,-0.061099531,0.957782885,-0.27930995,0.957782885,-0.27930995,-7.43E-03,-0.067695947
5.868509028228593,-0.03007503,-0.061115315,0.957776746,-0.279326674,0.957776746,-0.279326674,-7.43E-03,-0.067713359
5.868509171883027,-0.030082957,-0.061130744,0.957770744,-0.27934302,0.957770744,-0.27934302,-7.43E-03,-0.067730379
5.868509312245795,-0.030090707,-0.061145824,0.957764878,-0.279358998,0.957764878,-0.279358998,-7.44E-03,-0.067747014
5.868509449392319,-0.030098282,-0.061160563,0.957759143,-0.279374614,0.957759143,-0.279374614,-7.44E-03,-0.067763273
5.868509583396298,-0.030105687,-0.061174969,0.957753538,-0.279389878,0.957753538,-0.279389878,-7.45E-03,-0.067779165
5.868509714329738,-0.030112924,-0.06118905,0.957748058,-0.279404797,0.957748058,-0.279404797,-7.45E-03,-0.067794698
5.868509842262998,-0.030119999,-0.061202812,0.957742702,-0.279419379,0.957742702,-0.279419379,-7.45E-03,-0.06780988
5.868509967264822,-0.030126914,-0.061216263,0.957737467,-0.279433631,0.957737467,-0.279433631,-7.46E-03,-0.067824719
5.868510089402381,-0.030133674,-0.06122941,0.957732349,-0.27944756,0.957732349,-0.27944756,-7.46E-03,-0.067839222
5.868510208741307,-0.03014028,-0.061242259,0.957727347,-0.279461175,0.957727347,-0.279461175,-7.46E-03,-0.067853398
5.868510325345725,-0.030146738,-0.061254818,0.957722457,-0.279474481,0.957722457,-0.279474481,-7.47E-03,-0.067867252
5.868510439278296,-0.03015305,-0.061267092,0.957717678,-0.279487486,0.957717678,-0.279487486,-7.47E-03,-0.067880793
5.868510550600239,-0.030159219,-0.061279088,0.957713007,-0.279500197,0.957713007,-0.279500197,-7.47E-03,-0.067894027
5.868510659371376,-0.030165249,-0.061290812,0.957708441,-0.279512619,0.957708441,-0.279512619,-7.48E-03,-0.067906962
5.868510765650154,-0.030171143,-0.061302271,0.957703978,-0.279524761,0.957703978,-0.279524761,-7.48E-03,-0.067919603
5.868510869493682,-0.030176903,-0.06131347,0.957699616,-0.279536627,0.957699616,-0.279536627,-7.48E-03,-0.067931958
5.868510970957763,-0.030182533,-0.061324415,0.957695353,-0.279548224,0.957695353,-0.279548224,-7.48E-03,-0.067944034
5.868511070096917,-0.030188036,-0.061335111,0.957691185,-0.279559558,0.957691185,-0.279559558,-7.49E-03,-0.067955835
5.868511166964419,-0.030193415,-0.061345566,0.957687112,-0.279570635,0.957687112,-0.279570635,-7.49E-03,-0.067967369
5.868511261612318,-0.030198671,-0.061355783,0.957683132,-0.279581461,0.957683132,-0.279581461,-7.49E-03,-0.067978641
5.868511354091477,-0.030203809,-0.061365768,0.957679241,-0.279592041,0.957679241,-0.279592041,-7.49E-03,-0.067989657
5.868511444451587,-0.03020883,-0.061375526,0.957675438,-0.279602381,0.957675438,-0.279602381,-7.50E-03,-0.068000423
5.868511532741206,-0.030213738,-0.061385063,0.957671721,-0.279612486,0.957671721,-0.279612486,-7.50E-03,-0.068010946
5.868511619007775,-0.030218534,-0.061394383,0.957668089,-0.279622362,0.957668089,-0.279622362,-7.50E-03,-0.068021229
5.868511703297650,-0.030223222,-0.061403492,0.957664539,-0.279632014,0.957664539,-0.279632014,-7.50E-03,-0.068031278
5.868511785656126,-0.030227803,-0.061412394,0.957661069,-0.279641446,0.957661069,-0.279641446,-7.51E-03,-0.0680411
5.868511866127456,-0.030232281,-0.061421093,0.957657678,-0.279650664,0.957657678,-0.279650664,-7.51E-03,-0.068050698
5.868511944754884,-0.030236657,-0.061429595,0.957654363,-0.279659673,0.957654363,-0.279659673,-7.51E-03,-0.068060078
5.868512021580660,-0.030240933,-0.061437904,0.957651124,-0.279668477,0.957651124,-0.279668477,-7.51E-03,-0.068069245
5.868512096646067,-0.030245113,-0.061446023,0.957647958,-0.27967708,0.957647958,-0.27967708,-7.52E-03,-0.068078204
5.868512169991441,-0.030249198,-0.061453958,0.957644864,-0.279685489,0.957644864,-0.279685489,-7.52E-03,-0.068086959
5.868512241656195,-0.03025319,-0.061461713,0.957641841,-0.279693706,0.957641841,-0.279693706,-7.52E-03,-0.068095515
5.868512311678838,-0.030257091,-0.061469291,0.957638886,-0.279701736,0.957638886,-0.279701736,-7.52E-03,-0.068103877
5.868512380096997,-0.030260904,-0.061476697,0.957635997,-0.279709583,0.957635997,-0.279709583,-7.52E-03,-0.068112048
5.868512446947437,-0.03026463,-0.061483934,0.957633175,-0.279717252,0.957633175,-0.279717252,-7.52E-03,-0.068120033
5.868512512266081,-0.030268272,-0.061491007,0.957630417,-0.279724746,0.957630417,-0.279724746,-7.53E-03,-0.068127837
5.868512576088027,-0.030271831,-0.061497918,0.957627721,-0.27973207,0.957627721,-0.27973207,-7.53E-03,-0.068135463
5.868512638447571,-0.030275309,-0.061504673,0.957625086,-0.279739227,0.957625086,-0.279739227,-7.53E-03,-0.068142915
5.868512699378222,-0.030278707,-0.061511273,0.957622512,-0.279746221,0.957622512,-0.279746221,-7.53E-03,-0.068150198
5.868512758912720,-0.030282029,-0.061517723,0.957619995,-0.279753056,0.957619995,-0.279753056,-7.53E-03,-0.068157315
5.868512817083058,-0.030285275,-0.061524026,0.957617536,-0.279759735,0.957617536,-0.279759735,-7.54E-03,-0.06816427
5.868512873920492,-0.030288447,-0.061530186,0.957615133,-0.279766262,0.957615133,-0.279766262,-7.54E-03,-0.068171067
5.868512929455567,-0.030291547,-0.061536205,0.957612785,-0.279772641,0.957612785,-0.279772641,-7.54E-03,-0.068177708
5.868512983718123,-0.030294577,-0.061542088,0.95761049,-0.279778874,0.95761049,-0.279778874,-7.54E-03,-0.068184199
5.868513036737317,-0.030297537,-0.061547836,0.957608247,-0.279784965,0.957608247,-0.279784965,-7.54E-03,-0.068190541
5.868513088541642,-0.030300431,-0.061553453,0.957606055,-0.279790917,0.957606055,-0.279790917,-7.54E-03,-0.068196739
5.868513139158933,-0.030303258,-0.061558942,0.957603913,-0.279796734,0.957603913,-0.279796734,-7.54E-03,-0.068202796
5.868513188616390,-0.030306021,-0.061564306,0.95760182,-0.279802418,0.95760182,-0.279802418,-7.55E-03,-0.068208715
5.868513236940590,-0.030308721,-0.061569548,0.957599775,-0.279807972,0.957599775,-0.279807972,-7.55E-03,-0.068214499
5.868513284157499,-0.03031136,-0.06157467,0.957597776,-0.2798134,0.957597776,-0.2798134,-7.55E-03,-0.068220151
5.868513330292491,-0.030313938,-0.061579675,0.957595822,-0.279818704,0.957595822,-0.279818704,-7.55E-03,-0.068225674
5.868513375370356,-0.030316458,-0.061584567,0.957593913,-0.279823887,0.957593913,-0.279823887,-7.55E-03,-0.068231071
5.868513419415316,-0.03031892,-0.061589346,0.957592048,-0.279828952,0.957592048,-0.279828952,-7.55E-03,-0.068236345
5.868513462451038,-0.030321326,-0.061594017,0.957590225,-0.279833901,0.957590225,-0.279833901,-7.55E-03,-0.068241499
5.868513504500651,-0.030323678,-0.061598581,0.957588443,-0.279838738,0.957588443,-0.279838738,-7.55E-03,-0.068246535
5.868513545586747,-0.030325976,-0.061603041,0.957586702,-0.279843464,0.957586702,-0.279843464,-7.56E-03,-0.068251457
5.868513585731405,-0.030328221,-0.061607399,0.957585001,-0.279848082,0.957585001,-0.279848082,-7.56E-03,-0.068256266
5.868513624956196,-0.030330415,-0.061611658,0.957583339,-0.279852595,0.957583339,-0.279852595,-7.56E-03,-0.068260965
5.868513663282199,-0.03033256,-0.06161582,0.957581714,-0.279857005,0.957581714,-0.279857005,-7.56E-03,-0.068265557
5.868513700730008,-0.030334655,-0.061619886,0.957580127,-0.279861314,0.957580127,-0.279861314,-7.56E-03,-0.068270044
5.868513737319748,-0.030336702,-0.06162386,0.957578575,-0.279865525,0.957578575,-0.279865525,-7.56E-03,-0.068274429
5.868513773071077,-0.030338703,-0.061627743,0.957577059,-0.27986964,0.957577059,-0.27986964,-7.56E-03,-0.068278714
5.868513808003208,-0.030340658,-0.061631537,0.957575578,-0.279873661,0.957575578,-0.279873661,-7.56E-03,-0.068282901
5.868513842134911,-0.030342569,-0.061635245,0.95757413,-0.27987759,0.95757413,-0.27987759,-7.56E-03,-0.068286992
5.868513875484528,-0.030344436,-0.061638868,0.957572716,-0.279881429,0.957572716,-0.279881429,-7.56E-03,-0.06829099
5.868513908069979,-0.03034626,-0.061642409,0.957571333,-0.279885181,0.957571333,-0.279885181,-7.57E-03,-0.068294897
5.868513939908774,-0.030348043,-0.061645868,0.957569982,-0.279888847,0.957569982,-0.279888847,-7.57E-03,-0.068298715
5.868513971018021,-0.030349785,-0.061649248,0.957568662,-0.279892429,0.957568662,-0.279892429,-7.57E-03,-0.068302445
5.868514001414438,-0.030351488,-0.061652552,0.957567373,-0.279895929,0.957567373,-0.279895929,-7.57E-03,-0.06830609
5.868514031114358,-0.030353151,-0.06165578,0.957566112,-0.27989935,0.957566112,-0.27989935,-7.57E-03,-0.068309652
5.868514060133740,-0.030354777,-0.061658934,0.95756488,-0.279902692,0.95756488,-0.279902692,-7.57E-03,-0.068313132
5.868514088488179,-0.030356365,-0.061662016,0.957563677,-0.279905958,0.957563677,-0.279905958,-7.57E-03,-0.068316533
5.868514116192910,-0.030357917,-0.061665027,0.957562501,-0.27990915,0.957562501,-0.27990915,-7.57E-03,-0.068319857
5.868514143262821,-0.030359434,-0.06166797,0.957561352,-0.279912268,0.957561352,-0.279912268,-7.57E-03,-0.068323104
5.868514169712457,-0.030360916,-0.061670846,0.957560229,-0.279915315,0.957560229,-0.279915315,-7.57E-03,-0.068326277
5.868514195556033,-0.030362364,-0.061673655,0.957559131,-0.279918293,0.957559131,-0.279918293,-7.57E-03,-0.068329378
5.868514220807434,-0.030363779,-0.061676401,0.957558059,-0.279921202,0.957558059,-0.279921202,-7.57E-03,-0.068332408
5.868514245480230,-0.030365162,-0.061679084,0.957557011,-0.279924046,0.957557011,-0.279924046,-7.57E-03,-0.068335368
5.868514269587679,-0.030366513,-0.061681706,0.957555987,-0.279926824,0.957555987,-0.279926824,-7.58E-03,-0.068338261
5.868514293142734,-0.030367834,-0.061684267,0.957554987,-0.279929538,0.957554987,-0.279929538,-7.58E-03,-0.068341088
5.868514316158054,-0.030369124,-0.06168677,0.957554009,-0.279932191,0.957554009,-0.279932191,-7.58E-03,-0.06834385
5.868514338646006,-0.030370385,-0.061689216,0.957553054,-0.279934783,0.957553054,-0.279934783,-7.58E-03,-0.068346549
5.868514360618674,-0.030371617,-0.061691606,0.95755212,-0.279937315,0.95755212,-0.279937315,-7.58E-03,-0.068349186
5.868514382087865,-0.03037282,-0.061693941,0.957551208,-0.27993979,0.957551208,-0.27993979,-7.58E-03,-0.068351763
5.868514403065116,-0.030373997,-0.061696223,0.957550317,-0.279942208,0.957550317,-0.279942208,-7.58E-03,-0.068354281
5.868514423561697,-0.030375146,-0.061698453,0.957549446,-0.279944571,0.957549446,-0.279944571,-7.58E-03,-0.068356742
5.868514443588626,-0.030376269,-0.061700632,0.957548595,-0.27994688,0.957548595,-0.27994688,-7.58E-03,-0.068359146
5.868514463156661,-0.030377367,-0.061702761,0.957547763,-0.279949136,0.957547763,-0.279949136,-7.58E-03,-0.068361496
5.868514482276318,-0.030378439,-0.061704841,0.957546951,-0.27995134,0.957546951,-0.27995134,-7.58E-03,-0.068363791
5.868514500957876,-0.030379487,-0.061706874,0.957546157,-0.279953494,0.957546157,-0.279953494,-7.58E-03,-0.068366034
5.868514518974237,-0.030380497,-0.061708834,0.957545391,-0.279955572,0.957545391,-0.279955572,-7.58E-03,-0.068368198
5.868514537413102,-0.030381532,-0.06171084,0.957544607,-0.279957698,0.957544607,-0.279957698,-7.58E-03,-0.068370412
5.868514556284379,-0.03038259,-0.061712894,0.957543805,-0.279959874,0.957543805,-0.279959874,-7.58E-03,-0.068372678
5.868514575598208,-0.030383674,-0.061714996,0.957542984,-0.279962101,0.957542984,-0.279962101,-7.58E-03,-0.068374997
5.868514595364968,-0.030384783,-0.061717147,0.957542143,-0.279964381,0.957542143,-0.279964381,-7.58E-03,-0.068377371
5.868514615595283,-0.030385918,-0.061719349,0.957541283,-0.279966714,0.957541283,-0.279966714,-7.59E-03,-0.068379801
